City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Axim,GH,2021-07-14 02:10:33,4.8699,-2.2405,77.11,81,100,10.71
297,West Bay,KY,2021-07-14 02:09:22,19.3667,-81.4167,86.07,82,20,4.0
298,Vila Velha,BR,2021-07-14 02:10:33,-20.3297,-40.2925,67.95,100,40,3.44
299,Mehamn,NO,2021-07-14 02:10:33,71.0357,27.8492,50.79,95,100,17.72
300,Upernavik,GL,2021-07-14 02:10:33,72.7868,-56.1549,40.82,96,100,22.55
301,Elko,US,2021-07-14 02:10:33,41.0002,-115.5012,86.02,32,100,21.79
302,Kropotkin,RU,2021-07-14 02:10:34,45.4375,40.5756,67.89,43,11,8.46
303,Te Anau,NZ,2021-07-14 02:10:34,-45.4167,167.7167,43.5,94,100,8.68
304,Nasirabad,IN,2021-07-14 02:09:07,26.3,74.7333,88.81,53,78,10.2
305,Khingansk,RU,2021-07-14 02:10:34,49.1167,131.1833,78.4,76,100,5.48
306,Kodiak,US,2021-07-14 02:10:35,57.79,-152.4072,54.91,76,90,10.36
307,Pauini,BR,2021-07-14 02:10:35,-7.7136,-66.9764,76.5,61,7,0.58
308,Kamaishi,JP,2021-07-14 02:10:35,39.2667,141.8833,73.81,84,83,7.47
309,Naryan-Mar,RU,2021-07-14 02:10:35,67.6713,53.087,55.18,59,99,6.58
310,Kawalu,ID,2021-07-14 02:10:36,-7.3817,108.2082,77.02,72,89,3.11
311,Lompoc,US,2021-07-14 02:09:36,34.6391,-120.4579,79.57,77,1,12.66
312,Jining,CN,2021-07-14 02:07:00,35.405,116.5814,90.32,65,75,11.54
313,Bani Walid,LY,2021-07-14 02:09:17,31.7566,13.9942,75.72,47,0,7.58
314,Warwick,US,2021-07-14 02:10:36,41.7001,-71.4162,69.46,95,90,3.44
315,Hasaki,JP,2021-07-14 02:10:36,35.7333,140.8333,82.29,86,100,9.46
316,Abu Samrah,SY,2021-07-14 02:10:36,35.3029,37.1841,74.44,56,0,8.77
317,Aksarka,RU,2021-07-14 02:10:37,66.5606,67.7975,50.49,53,7,4.45
318,Geraldton,AU,2021-07-14 02:10:37,-28.7667,114.6,64.81,59,99,18.41
319,Puerto Carreno,CO,2021-07-14 02:08:20,6.189,-67.4859,76.87,90,100,1.1
320,Esna,EG,2021-07-14 02:10:37,25.2934,32.554,84.65,18,43,9.62
321,Murmansk,RU,2021-07-14 02:10:37,68.0,34.0,59.02,81,9,6.26
322,Kedrovyy,RU,2021-07-14 02:10:38,56.1667,91.8167,70.21,56,42,3.69
323,Utete,TZ,2021-07-14 02:10:38,-7.986,38.758,68.32,97,39,1.99
324,Khor,RU,2021-07-14 02:10:38,47.8861,134.9464,85.73,61,96,10.42
325,Aklavik,CA,2021-07-14 02:10:39,68.2191,-135.0107,47.52,78,100,15.08
326,Opotiki,NZ,2021-07-14 02:10:39,-38.0833,177.2833,57.38,45,4,4.25
327,Punta Alta,AR,2021-07-14 02:10:39,-38.8759,-62.0736,46.24,58,68,8.03
328,Capaci,IT,2021-07-14 02:10:39,38.1711,13.2393,80.13,80,75,1.01
329,Tanout,NE,2021-07-14 02:10:39,14.9709,8.8879,85.03,51,41,14.74
330,Acari,PE,2021-07-14 02:06:18,-15.4311,-74.6158,64.4,79,70,1.43
331,Ereymentau,KZ,2021-07-14 02:10:40,51.6199,73.1033,52.11,94,100,12.17
332,La Ronge,CA,2021-07-14 02:11:55,55.1001,-105.2842,64.49,46,17,5.44
333,Tommot,RU,2021-07-14 02:11:55,58.9564,126.2925,72.07,56,0,3.18
334,Asau,RO,2021-07-14 02:11:56,46.4333,26.4,67.75,95,0,2.82
335,Ascension,US,2021-07-14 02:11:56,30.2169,-90.9001,81.0,96,1,0.0
336,Kruisfontein,ZA,2021-07-14 02:11:56,-34.0033,24.7314,45.88,75,34,9.71
337,Port Hardy,CA,2021-07-14 02:11:57,50.6996,-127.4199,60.76,86,44,15.79
338,Vestmanna,FO,2021-07-14 02:11:57,62.1564,-7.1664,49.12,100,90,11.5
339,Sao Joao Da Barra,BR,2021-07-14 02:11:57,-21.6403,-41.0511,70.92,89,0,10.98
340,Baraki Barak,AF,2021-07-14 02:11:57,33.9675,68.9486,71.4,50,0,2.3
341,Along,IN,2021-07-14 02:11:57,28.1667,94.7667,77.56,96,100,1.32
342,Yongan,CN,2021-07-14 02:11:58,39.6957,113.6871,82.44,49,2,3.96
343,Chambersburg,US,2021-07-14 02:08:01,39.9376,-77.6611,84.81,77,17,5.53
344,Miles City,US,2021-07-14 02:11:58,46.4083,-105.8406,68.97,64,75,3.44
345,Kharovsk,RU,2021-07-14 02:11:58,59.9642,40.1912,66.15,73,100,2.75
346,Kargopol,RU,2021-07-14 02:11:58,61.5071,38.9456,63.12,72,100,2.89
347,Cockburn Town,TC,2021-07-14 02:11:59,21.4612,-71.1419,80.94,85,0,15.95
348,Muriae,BR,2021-07-14 02:11:59,-21.1306,-42.3664,67.42,86,0,2.62
349,Rudbar,AF,2021-07-14 02:11:59,30.15,62.6,90.32,42,41,7.74
350,Den Helder,NL,2021-07-14 02:11:59,52.9599,4.7593,64.98,95,90,11.99
351,Ust-Nera,RU,2021-07-14 02:12:00,64.5667,143.2,70.74,37,52,6.02
352,Komsomolskiy,UZ,2021-07-14 02:12:00,40.4272,71.7189,74.12,53,40,2.3
353,Chabahar,IR,2021-07-14 02:12:00,25.2919,60.643,85.93,75,100,4.38
354,Miyako,JP,2021-07-14 02:12:00,39.6367,141.9525,69.66,95,99,3.33
355,Gondanglegi,ID,2021-07-14 02:12:01,-7.7479,112.0132,81.07,62,99,15.95
356,Kose,TR,2021-07-14 02:12:01,40.21,39.6511,59.56,89,57,3.96
357,Amapa,BR,2021-07-14 02:12:01,1.0,-52.0,71.42,99,100,1.9
358,Kula,TR,2021-07-14 02:12:01,38.5473,28.6498,67.32,55,0,4.21
359,Port Lincoln,AU,2021-07-14 02:12:02,-34.7333,135.8667,63.43,63,53,20.6
360,Gayny,RU,2021-07-14 02:12:02,60.3071,54.3241,53.33,60,10,1.21
361,Lagunas,PE,2021-07-14 02:12:02,-5.2269,-75.6753,73.47,89,51,2.89
362,Linxia,CN,2021-07-14 02:12:03,35.6003,103.2064,77.0,45,96,1.9
363,Karoi,ZW,2021-07-14 02:12:03,-16.8099,29.6925,56.75,59,10,0.87
364,Grand-Santi,GF,2021-07-14 02:12:03,4.25,-54.3833,72.66,97,46,2.64
365,Kalmunai,LK,2021-07-14 02:12:03,7.4167,81.8167,82.13,71,92,3.2
366,Severo-Kurilsk,RU,2021-07-14 02:12:04,50.6789,156.125,58.15,90,100,9.01
367,Okhotsk,RU,2021-07-14 02:12:04,59.3833,143.3,57.07,94,100,11.48
368,Heihe,CN,2021-07-14 02:12:04,50.2441,127.4902,75.78,96,100,9.64
369,Sisophon,KH,2021-07-14 02:12:04,13.5859,102.9737,82.11,78,89,4.61
370,Virginia Beach,US,2021-07-14 02:10:38,36.8529,-75.978,84.27,77,40,5.75
371,San Quintin,MX,2021-07-14 02:12:05,30.4833,-115.95,71.01,75,7,5.86
372,Tautira,PF,2021-07-14 02:12:05,-17.7333,-149.15,82.42,77,41,18.32
373,Pizarro,CO,2021-07-14 02:12:05,4.9533,-77.366,77.52,88,100,4.54
374,Carballo,ES,2021-07-14 02:12:05,43.213,-8.691,62.29,89,60,3.33
375,Aviles,ES,2021-07-14 02:12:06,43.5547,-5.9248,62.92,87,90,1.99
376,Olafsvik,IS,2021-07-14 02:12:06,64.8945,-23.7142,49.14,84,100,20.83
377,Pinawa,CA,2021-07-14 02:12:06,50.1489,-95.8811,64.18,54,9,5.14
378,Shingu,JP,2021-07-14 02:12:06,33.7333,135.9833,80.91,73,17,6.11
379,Novita,CO,2021-07-14 02:12:07,4.9551,-76.6053,75.38,97,100,1.68
380,Fortuna,US,2021-07-14 02:12:07,40.5982,-124.1573,59.32,86,90,3.0
381,Vanimo,PG,2021-07-14 02:12:07,-2.6741,141.3028,86.83,63,22,8.05
382,Emerald,AU,2021-07-14 02:12:07,-23.5333,148.1667,70.34,65,100,11.63
383,Del Rio,US,2021-07-14 02:12:08,29.3627,-100.8968,82.51,59,1,16.11
384,Veraval,IN,2021-07-14 02:12:08,20.9,70.3667,82.89,80,82,5.08
385,Nouadhibou,MR,2021-07-14 02:12:08,20.931,-17.0347,69.58,80,3,24.79
386,East Stroudsburg,US,2021-07-14 02:10:30,40.9995,-75.1813,76.66,94,100,3.94
387,Waitati,NZ,2021-07-14 02:12:08,-45.75,170.5667,50.81,48,100,5.64
388,Salalah,OM,2021-07-14 02:12:09,17.0151,54.0924,80.69,89,90,4.61
389,Kenora,CA,2021-07-14 02:12:09,49.8167,-94.4337,73.38,52,61,5.01
390,Buta,CD,2021-07-14 02:12:09,2.7858,24.73,67.98,95,33,2.08
391,Henties Bay,NA,2021-07-14 02:12:09,-22.116,14.2845,53.92,71,0,2.24
392,Seryshevo,RU,2021-07-14 02:12:10,51.0933,128.3786,71.51,97,100,8.79
393,Ixtapa,MX,2021-07-14 02:12:10,20.7,-105.2,85.23,74,40,0.0
394,Vuktyl,RU,2021-07-14 02:12:10,63.8567,57.3094,53.74,50,15,1.57
395,Mar Del Plata,AR,2021-07-14 02:09:11,-38.0023,-57.5575,46.13,35,0,3.0
396,Synya,RU,2021-07-14 02:12:10,65.3718,58.0387,53.85,51,25,2.26
397,Erdenet,MN,2021-07-14 02:12:11,49.0333,104.0833,52.95,89,100,3.94
398,Joshimath,IN,2021-07-14 02:12:11,30.5667,79.5667,69.89,90,99,1.19
399,Vrede,ZA,2021-07-14 02:12:11,-27.4257,29.1659,25.97,55,1,3.22
400,Auki,SB,2021-07-14 02:12:11,-8.7676,160.7034,86.07,65,8,5.66
401,Parabel,RU,2021-07-14 02:12:12,58.6978,81.4825,60.37,91,100,9.6
402,Sabang,ID,2021-07-14 02:12:12,5.8933,95.3214,82.63,74,54,15.1
403,Nyurba,RU,2021-07-14 02:12:12,63.2842,118.3319,72.28,56,69,6.98
404,Pevek,RU,2021-07-14 02:12:13,69.7008,170.3133,43.18,83,79,3.62
405,Rudnogorsk,RU,2021-07-14 02:12:13,57.2639,103.7519,75.2,37,100,6.49
406,Tucumcari,US,2021-07-14 02:12:13,35.1717,-103.725,84.94,32,1,14.97
407,Rawson,AR,2021-07-14 02:12:13,-43.3002,-65.1023,47.55,50,100,7.92
408,Dezhou,CN,2021-07-14 02:12:14,37.4486,116.2925,92.17,60,57,7.87
409,Krasnopavlivka,UA,2021-07-14 02:12:14,49.1372,36.3272,63.75,66,0,6.6
410,Xining,CN,2021-07-14 02:12:14,36.6167,101.7667,66.72,55,100,2.33
411,Yar-Sale,RU,2021-07-14 02:12:14,66.8333,70.8333,49.91,54,39,2.39
412,Luganville,VU,2021-07-14 02:12:14,-15.5333,167.1667,79.3,85,88,13.71
413,Mana,GF,2021-07-14 02:12:15,5.6592,-53.7767,77.07,90,100,8.81
414,High Prairie,CA,2021-07-14 02:12:15,55.4334,-116.4858,75.27,53,15,10.0
415,Bereda,ES,2021-07-14 02:12:15,43.2686,-7.5406,58.75,100,79,2.75
416,Paka,MY,2021-07-14 02:12:15,4.6374,103.4368,75.09,94,100,2.1
417,Korem,ET,2021-07-14 02:12:16,12.5058,39.5228,60.98,66,100,8.05
418,Safaga,EG,2021-07-14 02:12:16,26.7292,33.9365,86.61,37,53,13.4
419,Jiamusi,CN,2021-07-14 02:12:16,46.8333,130.35,84.56,68,100,8.99
420,Hammerfest,NO,2021-07-14 02:12:16,70.6634,23.6821,50.45,100,75,12.66
421,Orzinuovi,IT,2021-07-14 02:12:17,45.404,9.9216,65.55,88,12,3.42
422,Kirakira,SB,2021-07-14 02:12:17,-10.4544,161.9205,84.6,73,16,13.76
423,Ponta Delgada,PT,2021-07-14 02:12:17,37.7333,-25.6667,70.52,83,75,10.36
424,Reutte,AT,2021-07-14 02:12:17,47.4833,10.7167,57.92,99,100,2.66
425,Lermontovka,RU,2021-07-14 02:12:18,47.1453,134.3383,86.32,51,100,11.92
426,Amuntai,ID,2021-07-14 02:12:18,-2.4177,115.2494,80.15,82,94,0.85
427,Muisne,EC,2021-07-14 02:12:18,0.6,-80.0333,74.84,83,98,7.45
428,Lerwick,GB,2021-07-14 02:12:18,60.1545,-1.1494,57.2,93,88,3.13
429,Mildura,AU,2021-07-14 02:12:19,-34.2,142.15,64.36,55,5,10.36
430,Walvis Bay,NA,2021-07-14 02:12:19,-22.9575,14.5053,58.8,38,0,7.85
431,Jackson,US,2021-07-14 02:07:36,42.4165,-122.8345,93.07,24,1,14.97
432,Zemio,CF,2021-07-14 02:12:19,5.0314,25.1361,66.29,97,93,1.61
433,Yeppoon,AU,2021-07-14 02:12:20,-23.1333,150.7333,65.98,73,91,12.19
434,Sun Valley,US,2021-07-14 02:12:20,39.5963,-119.776,96.75,17,20,7.0
435,Northam,GB,2021-07-14 02:12:20,51.0333,-4.2167,61.39,95,10,5.55
436,Saint Anthony,US,2021-07-14 02:12:20,45.0205,-93.218,80.74,71,90,10.36
437,Viedma,AR,2021-07-14 02:12:21,-40.8135,-62.9967,42.71,69,1,6.71
438,Qasigiannguit,GL,2021-07-14 02:12:21,68.8193,-51.1922,50.25,90,100,11.21
439,Vrangel,RU,2021-07-14 02:12:21,42.7297,133.0839,70.75,84,100,6.89
440,Lakselv,NO,2021-07-14 02:12:21,70.0513,24.9718,53.42,94,75,2.3
441,Talcahuano,CL,2021-07-14 02:12:22,-36.7167,-73.1167,40.68,100,0,5.75
442,Leshukonskoye,RU,2021-07-14 02:12:22,64.8989,45.7622,64.04,73,71,2.75
443,Tosya,TR,2021-07-14 02:12:22,41.0155,34.0401,60.6,73,0,2.84
444,Dandong,CN,2021-07-14 02:12:22,40.1292,124.3947,78.15,91,100,19.98
445,Osoyoos,CA,2021-07-14 02:12:23,49.0331,-119.4524,98.33,13,1,3.22
446,Resende,BR,2021-07-14 02:12:23,-22.4689,-44.4467,59.36,72,0,2.33
447,Batsfjord,NO,2021-07-14 02:12:23,70.6345,29.7185,51.51,96,100,13.71
448,Bodden Town,KY,2021-07-14 02:12:23,19.2833,-81.25,86.0,83,20,1.01
449,Mokhsogollokh,RU,2021-07-14 02:12:24,61.4681,128.9203,78.62,34,19,4.79
450,Fort-Shevchenko,KZ,2021-07-14 02:12:24,44.5086,50.263,77.47,55,99,8.48
451,Houma,US,2021-07-14 02:11:25,29.5958,-90.7195,83.98,82,1,3.44
452,Pokhara,NP,2021-07-14 02:12:24,28.2333,83.9833,72.25,89,100,1.43
453,Warrington,GB,2021-07-14 02:08:56,53.3925,-2.5802,59.49,91,73,5.01
454,Amahai,ID,2021-07-14 02:08:07,-3.3333,128.9167,82.38,79,89,2.21
455,Sola,VU,2021-07-14 02:12:25,-13.8833,167.55,80.46,79,43,20.36
456,Basoko,CD,2021-07-14 02:12:25,1.2391,23.616,72.05,73,95,1.88
457,Namibe,AO,2021-07-14 02:12:25,-15.1961,12.1522,62.78,88,78,2.77
458,Poum,NC,2021-07-14 02:12:25,-20.2333,164.0167,71.38,60,31,12.71
459,Peterhead,GB,2021-07-14 02:12:25,57.5058,-1.7981,58.44,95,100,10.22
460,Sigli,ID,2021-07-14 02:12:26,5.3848,95.9609,82.13,69,75,1.48
461,Bengkulu,ID,2021-07-14 02:12:26,-3.8004,102.2655,79.03,60,100,2.15
462,Georgiyevka,KZ,2021-07-14 02:12:26,43.0369,74.7114,66.24,68,40,4.47
463,Gat,IL,2021-07-14 02:10:05,31.61,34.7642,76.41,80,0,1.77
464,Hirara,JP,2021-07-14 02:12:26,24.8,125.2833,84.56,78,100,12.33
465,Sitka,US,2021-07-14 02:11:58,57.0531,-135.33,53.49,82,75,10.36
466,Barcelona,ES,2021-07-14 02:10:31,41.3888,2.159,68.7,64,0,3.0
467,Oblivskaya,RU,2021-07-14 02:12:27,48.5362,42.5014,62.73,50,0,8.48
468,Xuanhua,CN,2021-07-14 02:12:27,40.6103,115.0447,81.41,63,12,1.21
469,Lavrentiya,RU,2021-07-14 02:12:27,65.5833,-171.0,49.41,83,80,7.36
470,Barahona,DO,2021-07-14 02:12:28,18.2085,-71.1008,79.25,84,66,4.07
471,Joao Neiva,BR,2021-07-14 02:12:28,-19.7575,-40.3856,67.01,96,10,1.3
472,Lorengau,PG,2021-07-14 02:12:28,-2.0226,147.2712,85.41,71,45,11.54
473,Lashio,MM,2021-07-14 02:12:28,22.9333,97.75,73.33,93,74,1.21
474,Sironj,IN,2021-07-14 02:12:29,24.1,77.7,86.85,52,8,6.17
475,Tutoia,BR,2021-07-14 02:12:29,-2.7619,-42.2744,78.75,82,77,11.54
476,Sheoganj,IN,2021-07-14 02:08:12,25.15,73.0667,87.12,63,100,4.09
477,Perth,AU,2021-07-14 02:12:29,-31.9333,115.8333,64.09,80,75,6.91
478,Klaksvik,FO,2021-07-14 02:12:29,62.2266,-6.589,50.92,94,100,13.94
479,Huaiyin,CN,2021-07-14 02:12:30,33.5886,119.0192,87.64,69,90,12.68
480,Tynda,RU,2021-07-14 02:12:30,55.1667,124.7167,70.74,56,76,7.43
481,Deer Lake,CA,2021-07-14 02:12:30,49.1667,-57.4316,52.07,72,20,4.85
482,Sarwar,IN,2021-07-14 02:12:31,26.0667,75.0,89.87,50,53,10.33
483,Dublin,US,2021-07-14 02:09:40,37.7021,-121.9358,76.69,67,1,8.01
484,Sao Filipe,CV,2021-07-14 02:12:31,14.8961,-24.4956,73.51,87,100,2.08
485,Zuenoula,CI,2021-07-14 02:12:31,7.4292,-6.0431,70.39,96,34,6.64
486,Saint-Georges,GD,2021-07-14 02:12:31,12.0564,-61.7485,80.28,83,20,9.22
487,Innisfail,AU,2021-07-14 02:12:31,-17.5333,146.0333,80.87,71,49,4.72
488,Verkhniye Sergi,RU,2021-07-14 02:12:32,56.6469,59.5556,46.98,70,8,3.62
489,Kargasok,RU,2021-07-14 02:12:32,59.0556,80.8572,59.41,89,100,11.99
490,Hurghada,EG,2021-07-14 02:12:32,27.2574,33.8129,84.7,43,74,22.24
491,Mogadishu,SO,2021-07-14 02:12:32,2.0371,45.3438,77.0,86,98,16.78
492,Coari,BR,2021-07-14 02:12:33,-4.085,-63.1414,74.26,94,96,2.75
493,San Bartolome De Tirajana,ES,2021-07-14 02:12:33,27.9248,-15.5733,68.47,78,20,25.32
494,Kibaya,TZ,2021-07-14 02:12:33,-5.3,36.5667,57.18,86,100,4.47
495,Manokwari,ID,2021-07-14 02:12:33,-0.8667,134.0833,78.78,84,100,7.54
496,Whitehorse,CA,2021-07-14 02:12:34,60.7161,-135.0538,68.31,30,96,15.01
497,Presidencia Roque Saenz Pena,AR,2021-07-14 02:12:34,-26.7852,-60.4388,68.74,60,98,6.85
498,Izumo,JP,2021-07-14 02:12:34,35.3667,132.7667,82.71,77,3,5.32
499,Jian,CN,2021-07-14 02:12:34,27.1172,114.9793,92.75,52,97,11.41
500,Casper,US,2021-07-14 02:12:35,42.8666,-106.3131,71.73,56,1,8.01
501,Toma,BF,2021-07-14 02:12:35,12.7667,-2.8833,82.27,61,100,7.29
502,Vysokogornyy,RU,2021-07-14 02:12:35,50.1167,139.15,84.29,56,97,13.35
503,Moose Factory,CA,2021-07-14 02:12:35,51.2585,-80.6094,67.28,78,100,5.5
504,Domoni,KM,2021-07-14 02:12:36,-12.2569,44.5319,74.28,81,1,2.98
505,Nanortalik,GL,2021-07-14 02:12:36,60.1432,-45.2371,45.01,83,100,4.79
506,Bissau,GW,2021-07-14 02:07:39,11.8636,-15.5977,78.19,87,100,8.97
507,Vardo,NO,2021-07-14 02:12:36,70.3705,31.1107,50.99,96,100,22.66
508,Praya,CV,2021-07-14 02:12:36,14.9215,-23.5087,75.74,83,40,11.5
509,Trelew,AR,2021-07-14 02:12:37,-43.249,-65.3051,46.74,47,100,6.58
510,Vredendal,ZA,2021-07-14 02:12:37,-31.6683,18.5012,43.7,78,0,2.89
511,Makakilo City,US,2021-07-14 02:12:37,21.3469,-158.0858,84.52,54,20,9.22
512,Iberia,US,2021-07-14 02:12:37,29.9502,-91.7507,80.6,69,1,3.44
513,San Felipe,VE,2021-07-14 02:12:38,10.3399,-68.7425,71.46,97,100,1.52
514,Byron Bay,AU,2021-07-14 02:12:38,-28.65,153.6167,72.18,54,98,11.81
515,Hvolsvollur,IS,2021-07-14 02:12:38,63.7533,-20.2243,47.8,88,100,11.43
516,Griffith,US,2021-07-14 02:12:39,41.5284,-87.4237,75.31,81,40,5.75
517,Hede,CN,2021-07-14 02:12:39,33.7681,120.2517,90.27,66,100,11.41
518,Sioux Lookout,CA,2021-07-14 02:12:39,50.1001,-91.917,63.32,61,54,4.47
519,Tezu,IN,2021-07-14 02:12:39,27.9167,96.1667,77.34,98,100,1.1
520,Imst,AT,2021-07-14 02:12:40,47.2684,10.6698,44.01,98,100,1.95
521,Ardakan,IR,2021-07-14 02:12:40,32.31,54.0175,89.98,24,33,13.82
522,Jalu,LY,2021-07-14 02:12:40,29.0331,21.5482,81.25,43,1,8.12
523,Jiuquan,CN,2021-07-14 02:12:40,39.7432,98.5174,68.16,56,100,6.91
524,Kibuye,RW,2021-07-14 02:12:41,-2.0597,29.3482,65.28,74,74,1.25
525,Pomuch,MX,2021-07-14 02:12:41,20.1333,-90.1833,76.41,87,97,5.66
526,Uulu,EE,2021-07-14 02:12:41,58.2789,24.5774,67.95,91,97,3.13
527,Evensk,RU,2021-07-14 02:12:42,61.95,159.2333,53.64,89,97,8.19
528,Sayyan,YE,2021-07-14 02:12:42,15.1718,44.3244,64.71,45,100,4.88
529,Garowe,SO,2021-07-14 02:12:42,8.4054,48.4845,74.39,74,100,29.08
530,Aswan,EG,2021-07-14 02:12:42,24.0934,32.907,86.07,20,32,8.68
531,Michalovce,SK,2021-07-14 02:12:43,48.7543,21.9195,71.55,74,3,1.57
532,Bull Savanna,JM,2021-07-14 02:12:43,17.8868,-77.5902,77.32,79,35,8.41
533,Bom Jesus,BR,2021-07-14 02:12:43,-9.0744,-44.3586,67.91,51,0,1.54
534,Portland,US,2021-07-14 02:08:23,45.5234,-122.6762,87.46,48,1,1.99
535,Mandalgovi,MN,2021-07-14 02:12:44,45.7625,106.2708,68.9,37,62,13.22
536,Itoman,JP,2021-07-14 02:12:44,26.1247,127.6694,91.42,68,75,9.22
537,Sanary-Sur-Mer,FR,2021-07-14 02:12:44,43.1178,5.8001,67.05,81,100,8.99
538,Pimentel,PE,2021-07-14 02:12:44,-6.8367,-79.9342,65.7,83,91,15.95
539,Sur,OM,2021-07-14 02:12:45,22.5667,59.5289,84.09,76,100,5.37
540,Tilichiki,RU,2021-07-14 02:12:45,60.4667,166.1,61.77,80,95,5.5
541,Taoudenni,ML,2021-07-14 02:12:45,22.6783,-3.9836,98.15,8,3,11.34
542,Sikonge,TZ,2021-07-14 02:12:45,-5.6333,32.7667,66.87,56,71,6.17
543,Pafos,CY,2021-07-14 02:11:26,34.7667,32.4167,75.11,83,0,6.91
544,Palmer,US,2021-07-14 02:12:46,42.1584,-72.3287,70.41,84,75,3.44
545,Maryville,US,2021-07-14 02:10:38,35.7565,-83.9705,76.95,83,75,6.91
546,Nizwa,OM,2021-07-14 02:12:46,22.9333,57.5333,83.75,68,89,2.93
547,Mmabatho,ZA,2021-07-14 02:12:46,-25.85,25.6333,28.15,57,0,10.02
548,Carberry,CA,2021-07-14 02:12:47,49.8689,-99.3602,70.65,41,81,10.31
549,Ndioum,SN,2021-07-14 02:12:47,16.5129,-14.6471,82.58,58,38,16.96
550,Resistencia,AR,2021-07-14 02:12:47,-27.4606,-58.9839,71.65,73,0,9.22
551,Nyagan,RU,2021-07-14 02:12:47,62.1406,65.3936,51.22,52,6,4.52
552,Berlevag,NO,2021-07-14 02:12:48,70.8578,29.0864,51.04,94,100,12.59
553,Verkhniy Baskunchak,RU,2021-07-14 02:12:48,48.2256,46.7217,74.32,38,0,7.65
554,Saint-Augustin,CA,2021-07-14 02:12:48,51.226,-58.6502,60.75,60,4,11.65
555,Husavik,IS,2021-07-14 02:12:48,66.0449,-17.3389,52.52,68,24,6.8
556,Quatre Cocos,MU,2021-07-14 02:12:49,-20.2078,57.7625,66.09,80,34,14.12
